timestamp,price,quantity,side,is_market_maker
1600000776,62.44,1.0,buy,true
1600000777,61.49,1.0,buy,true
1600000778,60.04,1.0,buy,true
1600000779,58.61,1.0,buy,true
1600000780,59.4,1.0,buy,true
1600000781,60.85,1.0,buy,true
1600000782,62.55,1.0,buy,true
1600000783,63.71,1.0,buy,true
1600000784,63.33,1.0,buy,true
1600000785,64.09,1.0,buy,true
1600000786,63.97,1.0,buy,true
1600000787,65.48,1.0,buy,true
1600000788,65.84,1.0,buy,true
1600000789,65.01,1.0,buy,true
1600000790,63.38,1.0,buy,true
1600000791,61.98,1.0,buy,true
1600000792,60.23,1.0,buy,true
1600000793,58.98,1.0,buy,true
1600000794,58.8,1.0,buy,true
1600000795,59.52,1.0,buy,true
1600000796,58.6,1.0,buy,true
1600000797,56.8,1.0,buy,true
1600000798,55.17,1.0,buy,true
1600000799,56.53,1.0,buy,true
1600000800,56.43,1.0,buy,true
1600000801,57.39,1.0,buy,true
1600000802,56.04,1.0,buy,true
1600000803,56.69,1.0,buy,true
1600000804,55.62,1.0,buy,true
1600000805,54.21,1.0,buy,true
1600000806,56.03,1.0,buy,true
1600000807,56.67,1.0,buy,true
1600000808,56.89,1.0,buy,true
1600000809,55.56,1.0,buy,true
1600000810,55.29,1.0,buy,true
1600000811,54.41,1.0,buy,true
1600000812,54.27,1.0,buy,true
1600000813,54.7,1.0,buy,true
1600000814,53.78,1.0,buy,true
1600000815,52.62,1.0,buy,true
1600000816,52.88,1.0,buy,true
1600000817,53.6,1.0,buy,true
1600000818,53.61,1.0,buy,true
1600000819,54.22,1.0,buy,true
1600000820,54.1,1.0,buy,true
1600000821,54.61,1.0,buy,true
1600000822,54.56,1.0,buy,true
1600000823,55.33,1.0,buy,true
1600000824,56.29,1.0,buy,true
1600000825,55.77,1.0,buy,true
1600000826,56.03,1.0,buy,true
1600000827,55.06,1.0,buy,true
1600000828,54.92,1.0,buy,true
1600000829,55.14,1.0,buy,true
1600000830,55.23,1.0,buy,true
1600000831,55.17,1.0,buy,true
1600000832,57.04,1.0,buy,true
1600000833,56.96,1.0,buy,true
1600000834,55.22,1.0,buy,true
1600000835,55.67,1.0,buy,true
1600000836,56.27,1.0,buy,true
1600000837,57.12,1.0,buy,true
1600000838,56.52,1.0,buy,true
1600000839,56.55,1.0,buy,true
1600000840,56.76,1.0,buy,true
1600000841,58.22,1.0,buy,true
1600000842,58.52,1.0,buy,true
1600000843,58.13,1.0,buy,true
1600000844,57.86,1.0,buy,true
1600000845,56.9,1.0,buy,true
1600000846,56.19,1.0,buy,true
1600000847,57.49,1.0,buy,true
1600000848,58.11,1.0,buy,true
1600000849,59.69,1.0,buy,true
1600000850,59.07,1.0,buy,true
1600000851,60.6,1.0,buy,true
1600000852,60.39,1.0,buy,true
1600000853,59.41,1.0,buy,true
1600000854,57.69,1.0,buy,true
1600000855,57.1,1.0,buy,true
1600000856,56.3,1.0,buy,true
1600000857,54.35,1.0,buy,true
1600000858,54.15,1.0,buy,true
1600000859,54.5,1.0,buy,true
1600000860,54.51,1.0,buy,true
1600000861,52.57,1.0,buy,true
1600000862,54.53,1.0,buy,true
1600000863,53.52,1.0,buy,true
1600000864,52.41,1.0,buy,true
1600000865,54.26,1.0,buy,true
1600000866,54.69,1.0,buy,true
1600000867,54.87,1.0,buy,true
1600000868,55.79,1.0,buy,true
1600000869,54.95,1.0,buy,true
1600000870,55.02,1.0,buy,true
1600000871,56.12,1.0,buy,true
1600000872,55.53,1.0,buy,true
1600000873,56.74,1.0,buy,true
1600000874,57.19,1.0,buy,true
1600000875,57.24,1.0,buy,true
1600000876,58.26,1.0,buy,true
1600000877,59.48,1.0,buy,true
1600000878,59.95,1.0,buy,true
1600000879,61.03,1.0,buy,true
1600000880,59.34,1.0,buy,true
1600000881,60.46,1.0,buy,true
1600000882,58.66,1.0,buy,true
1600000883,59.59,1.0,buy,true
1600000884,57.63,1.0,buy,true
1600000885,56.88,1.0,buy,true
1600000886,58.05,1.0,buy,true
1600000887,57.48,1.0,buy,true
1600000888,59.44,1.0,buy,true
1600000889,60.99,1.0,buy,true
1600000890,62.15,1.0,buy,true
1600000891,63.74,1.0,buy,true
1600000892,62.59,1.0,buy,true
1600000893,62.47,1.0,buy,true
1600000894,64.05,1.0,buy,true
1600000895,62.37,1.0,buy,true
1600000896,61.65,1.0,buy,true
1600000897,61.41,1.0,buy,true
1600000898,62.68,1.0,buy,true
1600000899,61.8,1.0,buy,true
1600000900,63.2,1.0,buy,true
1600000901,63.28,1.0,buy,true
1600000902,61.51,1.0,buy,true
1600000903,62.76,1.0,buy,true
1600000904,61.76,1.0,buy,true
1600000905,61.67,1.0,buy,true
1600000906,63.38,1.0,buy,true
1600000907,63.23,1.0,buy,true
1600000908,62.15,1.0,buy,true
1600000909,62.88,1.0,buy,true
1600000910,63.59,1.0,buy,true
1600000911,61.67,1.0,buy,true
1600000912,59.99,1.0,buy,true
1600000913,60.04,1.0,buy,true
1600000914,61.49,1.0,buy,true
1600000915,62.58,1.0,buy,true
1600000916,64.16,1.0,buy,true
1600000917,65.0,1.0,buy,true
1600000918,63.38,1.0,buy,true
1600000919,64.51,1.0,buy,true
1600000920,64.62,1.0,buy,true
1600000921,62.78,1.0,buy,true
1600000922,64.26,1.0,buy,true
1600000923,64.5,1.0,buy,true
1600000924,65.4,1.0,buy,true
1600000925,66.52,1.0,buy,true
1600000926,65.08,1.0,buy,true
1600000927,66.76,1.0,buy,true
1600000928,67.66,1.0,buy,true
1600000929,68.84,1.0,buy,true
1600000930,68.1,1.0,buy,true
1600000931,66.41,1.0,buy,true
1600000932,67.74,1.0,buy,true
1600000933,67.0,1.0,buy,true
1600000934,67.13,1.0,buy,true
1600000935,66.65,1.0,buy,true
1600000936,67.03,1.0,buy,true
1600000937,66.33,1.0,buy,true
1600000938,66.46,1.0,buy,true
1600000939,68.01,1.0,buy,true
1600000940,67.03,1.0,buy,true
1600000941,66.01,1.0,buy,true
1600000942,67.28,1.0,buy,true
1600000943,66.75,1.0,buy,true
1600000944,65.45,1.0,buy,true
1600000945,65.61,1.0,buy,true
1600000946,65.89,1.0,buy,true
1600000947,65.29,1.0,buy,true
1600000948,63.62,1.0,buy,true
1600000949,64.87,1.0,buy,true
1600000950,64.88,1.0,buy,true
1600000951,64.33,1.0,buy,true
1600000952,65.0,1.0,buy,true
1600000953,64.8,1.0,buy,true
1600000954,64.6,1.0,buy,true
1600000955,63.71,1.0,buy,true
1600000956,63.48,1.0,buy,true
1600000957,62.74,1.0,buy,true
1600000958,62.04,1.0,buy,true
1600000959,63.25,1.0,buy,true
1600000960,61.82,1.0,buy,true
1600000961,60.91,1.0,buy,true
1600000962,61.9,1.0,buy,true
1600000963,61.13,1.0,buy,true
1600000964,59.51,1.0,buy,true
1600000965,60.67,1.0,buy,true
1600000966,58.81,1.0,buy,true
1600000967,58.12,1.0,buy,true
1600000968,58.15,1.0,buy,true
1600000969,59.5,1.0,buy,true
1600000970,59.35,1.0,buy,true
1600000971,58.76,1.0,buy,true
1600000972,57.84,1.0,buy,true
1600000973,56.75,1.0,buy,true
1600000974,58.22,1.0,buy,true
1600000975,56.37,1.0,buy,true
1600000976,55.14,1.0,buy,true
1600000977,54.62,1.0,buy,true
1600000978,55.54,1.0,buy,true
1600000979,56.3,1.0,buy,true
1600000980,57.35,1.0,buy,true
1600000981,58.15,1.0,buy,true
1600000982,59.08,1.0,buy,true
1600000983,57.33,1.0,buy,true
1600000984,57.82,1.0,buy,true
1600000985,56.94,1.0,buy,true
1600000986,56.68,1.0,buy,true
1600000987,56.69,1.0,buy,true
1600000988,57.16,1.0,buy,true
1600000989,56.01,1.0,buy,true
1600000990,54.86,1.0,buy,true
1600000991,53.37,1.0,buy,true
1600000992,51.71,1.0,buy,true
1600000993,51.59,1.0,buy,true
1600000994,50.85,1.0,buy,true
1600000995,51.44,1.0,buy,true
1600000996,52.7,1.0,buy,true
1600000997,53.82,1.0,buy,true
1600000998,52.17,1.0,buy,true
1600000999,53.6,1.0,buy,true
1600001000,52.13,1.0,buy,true
