timestamp,price,quantity,side,is_market_maker
1600000776,100.79,1.0,buy,false
1600000777,99.92,1.0,sell,false
1600000778,100.71,1.0,buy,false
1600000779,101.82,1.0,buy,false
1600000780,101.36,1.0,sell,false
1600000781,103.49,1.0,buy,false
1600000782,102.31,1.0,sell,false
1600000783,101.71,1.0,sell,false
1600000784,102.3,1.0,buy,false
1600000785,103.28,1.0,buy,false
1600000786,104.05,1.0,buy,false
1600000787,102.71,1.0,sell,false
1600000788,103.8,1.0,buy,false
1600000789,102.96,1.0,sell,false
1600000790,102.8,1.0,sell,false
1600000791,102.22,1.0,sell,false
1600000792,100.83,1.0,sell,false
1600000793,99.04,1.0,sell,false
1600000794,99.1,1.0,buy,false
1600000795,100.48,1.0,buy,false
1600000796,101.67,1.0,buy,false
1600000797,102.8,1.0,buy,false
1600000798,103.18,1.0,buy,false
1600000799,102.44,1.0,sell,false
1600000800,102.06,1.0,sell,false
1600000801,102.94,1.0,buy,false
1600000802,101.62,1.0,sell,false
1600000803,102.17,1.0,buy,false
1600000804,102.47,1.0,buy,false
1600000805,101.17,1.0,sell,false
1600000806,102.82,1.0,buy,false
1600000807,102.17,1.0,sell,false
1600000808,101.07,1.0,sell,false
1600000809,103.36,1.0,buy,false
1600000810,104.84,1.0,buy,false
1600000811,106.25,1.0,buy,false
1600000812,106.61,1.0,buy,false
1600000813,107.77,1.0,buy,false
1600000814,107.52,1.0,sell,false
1600000815,107.15,1.0,sell,false
1600000816,104.63,1.0,sell,false
1600000817,103.92,1.0,sell,false
1600000818,102.99,1.0,sell,false
1600000819,100.93,1.0,sell,false
1600000820,101.22,1.0,buy,false
1600000821,100.49,1.0,sell,false
1600000822,100.87,1.0,buy,false
1600000823,101.45,1.0,buy,false
1600000824,100.46,1.0,sell,false
1600000825,102.09,1.0,buy,false
1600000826,102.74,1.0,buy,false
1600000827,101.49,1.0,sell,false
1600000828,98.9,1.0,sell,false
1600000829,98.12,1.0,sell,false
1600000830,98.18,1.0,buy,false
1600000831,97.53,1.0,sell,false
1600000832,98.19,1.0,buy,false
1600000833,98.3,1.0,buy,false
1600000834,97.62,1.0,sell,false
1600000835,98.55,1.0,buy,false
1600000836,99.17,1.0,buy,false
1600000837,98.37,1.0,sell,false
1600000838,99.85,1.0,buy,false
1600000839,99.59,1.0,sell,false
1600000840,99.5,1.0,sell,false
1600000841,99.61,1.0,buy,false
1600000842,97.9,1.0,sell,false
1600000843,98.46,1.0,buy,false
1600000844,99.27,1.0,buy,false
1600000845,99.3,1.0,buy,false
1600000846,97.92,1.0,sell,false
1600000847,98.53,1.0,buy,false
1600000848,98.78,1.0,buy,false
1600000849,97.36,1.0,sell,false
1600000850,96.91,1.0,sell,false
1600000851,97.68,1.0,buy,false
1600000852,98.58,1.0,buy,false
1600000853,97.14,1.0,sell,false
1600000854,97.05,1.0,sell,false
1600000855,98.89,1.0,buy,false
1600000856,98.64,1.0,sell,false
1600000857,99.01,1.0,buy,false
1600000858,101.49,1.0,buy,false
1600000859,100.47,1.0,sell,false
1600000860,99.98,1.0,sell,false
1600000861,101.51,1.0,buy,false
1600000862,100.82,1.0,sell,false
1600000863,100.32,1.0,sell,false
1600000864,99.96,1.0,sell,false
1600000865,98.53,1.0,sell,false
1600000866,98.22,1.0,sell,false
1600000867,99.85,1.0,buy,false
1600000868,100.61,1.0,buy,false
1600000869,99.71,1.0,sell,false
1600000870,100.02,1.0,buy,false
1600000871,100.11,1.0,buy,false
1600000872,100.96,1.0,buy,false
1600000873,100.95,1.0,sell,false
1600000874,99.76,1.0,sell,false
1600000875,98.82,1.0,sell,false
1600000876,98.7,1.0,sell,false
1600000877,97.56,1.0,sell,false
1600000878,97.57,1.0,buy,false
1600000879,99.16,1.0,buy,false
1600000880,98.98,1.0,sell,false
1600000881,98.53,1.0,sell,false
1600000882,99.16,1.0,buy,false
1600000883,98.74,1.0,sell,false
1600000884,97.47,1.0,sell,false
1600000885,97.07,1.0,sell,false
1600000886,97.07,1.0,sell,false
1600000887,97.15,1.0,buy,false
1600000888,98.3,1.0,buy,false
1600000889,99.84,1.0,buy,false
1600000890,98.66,1.0,sell,false
1600000891,100.3,1.0,buy,false
1600000892,100.74,1.0,buy,false
1600000893,100.16,1.0,sell,false
1600000894,100.73,1.0,buy,false
1600000895,98.88,1.0,sell,false
1600000896,98.6,1.0,sell,false
1600000897,95.54,1.0,sell,false
1600000898,94.86,1.0,sell,false
1600000899,95.04,1.0,buy,false
1600000900,97.11,1.0,buy,false
1600000901,96.97,1.0,sell,false
1600000902,99.05,1.0,buy,false
1600000903,99.13,1.0,buy,false
1600000904,99.51,1.0,buy,false
1600000905,100.38,1.0,buy,false
1600000906,101.23,1.0,buy,false
1600000907,100.78,1.0,sell,false
1600000908,101.31,1.0,buy,false
1600000909,102.01,1.0,buy,false
1600000910,102.02,1.0,buy,false
1600000911,101.34,1.0,sell,false
1600000912,102.06,1.0,buy,false
1600000913,102.89,1.0,buy,false
1600000914,102.24,1.0,sell,false
1600000915,99.17,1.0,sell,false
1600000916,100.26,1.0,buy,false
1600000917,99.11,1.0,sell,false
1600000918,98.77,1.0,sell,false
1600000919,97.09,1.0,sell,false
1600000920,97.48,1.0,buy,false
1600000921,98.48,1.0,buy,false
1600000922,98.01,1.0,sell,false
1600000923,98.77,1.0,buy,false
1600000924,99.03,1.0,buy,false
1600000925,99.9,1.0,buy,false
1600000926,100.09,1.0,buy,false
1600000927,101.63,1.0,buy,false
1600000928,102.39,1.0,buy,false
1600000929,101.93,1.0,sell,false
1600000930,101.83,1.0,sell,false
1600000931,99.0,1.0,sell,false
1600000932,100.41,1.0,buy,false
1600000933,100.6,1.0,buy,false
1600000934,101.16,1.0,buy,false
1600000935,99.58,1.0,sell,false
1600000936,100.55,1.0,buy,false
1600000937,100.25,1.0,sell,false
1600000938,100.04,1.0,sell,false
1600000939,98.89,1.0,sell,false
1600000940,99.8,1.0,buy,false
1600000941,101.51,1.0,buy,false
1600000942,101.74,1.0,buy,false
1600000943,103.02,1.0,buy,false
1600000944,101.92,1.0,sell,false
1600000945,102.07,1.0,buy,false
1600000946,101.88,1.0,sell,false
1600000947,100.98,1.0,sell,false
1600000948,99.8,1.0,sell,false
1600000949,99.45,1.0,sell,false
1600000950,100.14,1.0,buy,false
1600000951,98.82,1.0,sell,false
1600000952,99.86,1.0,buy,false
1600000953,99.04,1.0,sell,false
1600000954,99.08,1.0,buy,false
1600000955,97.7,1.0,sell,false
1600000956,97.59,1.0,sell,false
1600000957,97.43,1.0,sell,false
1600000958,98.33,1.0,buy,false
1600000959,98.29,1.0,sell,false
1600000960,100.0,1.0,buy,false
1600000961,99.24,1.0,sell,false
1600000962,99.75,1.0,buy,false
1600000963,100.75,1.0,buy,false
1600000964,101.75,1.0,buy,false
1600000965,102.78,1.0,buy,false
1600000966,103.21,1.0,buy,false
1600000967,102.03,1.0,sell,false
1600000968,103.36,1.0,buy,false
1600000969,103.55,1.0,buy,false
1600000970,103.14,1.0,sell,false
1600000971,102.85,1.0,sell,false
1600000972,101.28,1.0,sell,false
1600000973,102.22,1.0,buy,false
1600000974,102.74,1.0,buy,false
1600000975,102.53,1.0,sell,false
1600000976,101.15,1.0,sell,false
1600000977,100.77,1.0,sell,false
1600000978,101.11,1.0,buy,false
1600000979,98.91,1.0,sell,false
1600000980,98.97,1.0,buy,false
1600000981,98.93,1.0,sell,false
1600000982,100.13,1.0,buy,false
1600000983,100.58,1.0,buy,false
1600000984,100.72,1.0,buy,false
1600000985,101.42,1.0,buy,false
1600000986,102.25,1.0,buy,false
1600000987,103.98,1.0,buy,false
1600000988,103.89,1.0,sell,false
1600000989,101.62,1.0,sell,false
1600000990,99.89,1.0,sell,false
1600000991,100.75,1.0,buy,false
1600000992,99.53,1.0,sell,false
1600000993,99.96,1.0,buy,false
1600000994,100.76,1.0,buy,false
1600000995,101.42,1.0,buy,false
1600000996,98.52,1.0,sell,false
1600000997,97.77,1.0,sell,false
1600000998,97.31,1.0,sell,false
1600000999,97.73,1.0,buy,false
1600001000,97.73,1.0,sell,false
